iter	Passed	Remaining
0	163	163501
1	167	83455
2	170	56764
3	173	43264
4	177	35270
5	180	29931
6	184	26130
7	187	23282
8	189	20913
9	192	19010
10	194	17474
11	196	16141
12	197	15007
13	199	14039
14	200	13195
15	202	12442
16	203	11778
17	205	11190
18	206	10663
19	207	10176
20	208	9740
21	210	9344
22	211	8978
23	212	8644
24	213	8331
25	214	8046
26	215	7777
27	216	7529
28	217	7296
29	218	7073
30	219	6869
31	220	6679
32	221	6503
33	223	6338
34	224	6178
35	225	6029
36	226	5886
37	227	5750
38	228	5621
39	229	5498
40	230	5382
41	231	5271
42	232	5165
43	233	5063
44	234	4966
45	234	4873
46	235	4784
47	236	4698
48	237	4617
49	238	4539
50	239	4464
51	240	4391
52	241	4321
53	243	4259
54	244	4194
55	245	4132
56	246	4071
57	247	4012
58	248	3955
59	249	3901
60	249	3847
61	250	3795
62	251	3745
63	253	3706
64	256	3691
65	258	3654
66	259	3618
67	261	3577
68	262	3536
69	263	3498
70	264	3459
71	265	3420
72	266	3383
73	267	3346
74	268	3310
75	269	3277
76	270	3241
77	271	3207
78	272	3178
79	274	3153
80	275	3123
81	276	3092
82	277	3062
83	278	3031
84	279	3004
85	279	2975
86	280	2943
87	281	2915
88	282	2888
89	283	2862
90	283	2836
91	284	2811
92	285	2783
93	286	2759
94	287	2740
95	289	2724
96	290	2702
97	291	2679
98	292	2657
99	293	2637
100	293	2616
101	294	2595
102	295	2574
103	296	2554
104	297	2534
105	298	2515
106	299	2496
107	300	2478
108	300	2459
109	301	2441
110	304	2435
111	305	2419
112	305	2401
113	306	2384
114	307	2368
115	308	2352
116	309	2335
117	310	2317
118	310	2300
119	311	2285
120	312	2270
121	313	2255
122	313	2238
123	314	2224
124	315	2210
125	316	2196
126	319	2193
127	320	2181
128	321	2168
129	322	2155
130	322	2142
131	323	2129
132	324	2116
133	325	2103
134	326	2090
135	327	2078
136	328	2066
137	328	2054
138	329	2043
139	330	2030
140	331	2018
141	332	2008
142	334	2002
143	334	1991
144	335	1980
145	336	1969
146	337	1958
147	338	1948
148	339	1937
149	340	1927
150	341	1917
151	341	1907
152	342	1897
153	343	1887
154	344	1878
155	345	1868
156	346	1859
157	348	1859
158	350	1851
159	350	1842
160	351	1831
161	352	1822
162	353	1813
163	354	1804
164	354	1796
165	355	1785
166	356	1776
167	357	1768
168	357	1760
169	358	1752
170	359	1744
171	360	1736
172	361	1728
173	363	1726
174	365	1721
175	366	1714
176	367	1707
177	367	1699
178	368	1691
179	369	1684
180	370	1677
181	371	1669
182	372	1662
183	373	1654
184	373	1647
185	374	1640
186	375	1633
187	376	1626
188	380	1630
189	380	1624
190	381	1617
191	382	1611
192	383	1605
193	385	1600
194	386	1594
195	387	1587
196	387	1581
197	388	1574
198	389	1568
199	391	1564
200	394	1566
201	395	1561
202	396	1555
203	397	1549
204	398	1543
205	398	1537
206	399	1531
207	400	1525
208	401	1519
209	402	1513
210	403	1508
211	404	1502
212	405	1496
213	405	1490
214	406	1485
215	409	1487
216	410	1482
217	411	1476
218	412	1471
219	413	1465
220	414	1460
221	415	1454
222	416	1449
223	416	1444
224	417	1439
225	418	1433
226	419	1428
227	420	1423
228	421	1418
229	422	1413
230	424	1412
231	425	1408
232	426	1403
233	427	1398
234	428	1393
235	428	1388
236	429	1383
237	430	1378
238	431	1373
239	432	1369
240	433	1364
241	434	1359
242	435	1355
243	435	1350
244	436	1345
245	439	1346
246	440	1342
247	441	1337
248	442	1333
249	442	1328
250	443	1324
251	444	1319
252	445	1315
253	446	1310
254	447	1306
255	448	1302
256	448	1297
257	449	1293
258	451	1290
259	453	1291
260	454	1288
261	456	1285
262	457	1283
263	459	1280
264	460	1276
265	461	1274
266	462	1270
267	464	1267
268	465	1264
269	466	1262
270	470	1265
271	471	1262
272	472	1259
273	474	1257
274	475	1253
275	476	1249
276	477	1245
277	478	1241
278	478	1237
279	479	1233
280	480	1229
281	481	1225
282	482	1223
283	484	1221
284	485	1218
285	486	1214
286	487	1211
287	488	1207
288	489	1203
289	490	1200
290	490	1196
291	491	1192
292	492	1188
293	493	1185
294	494	1181
295	495	1178
296	496	1174
297	497	1171
298	499	1172
299	501	1169
300	502	1166
301	503	1162
302	503	1159
303	504	1155
304	505	1152
305	506	1149
306	507	1146
307	508	1143
308	509	1140
309	511	1137
310	512	1134
311	514	1134
312	515	1132
313	516	1129
314	517	1126
315	518	1123
316	519	1120
317	520	1117
318	522	1114
319	523	1111
320	525	1110
321	528	1112
322	529	1109
323	530	1106
324	531	1103
325	532	1100
326	533	1097
327	534	1094
328	535	1091
329	536	1088
330	537	1086
331	538	1083
332	539	1080
333	540	1077
334	541	1075
335	542	1072
336	543	1070
337	545	1067
338	547	1066
339	548	1064
340	549	1062
341	550	1059
342	553	1059
343	554	1057
344	555	1054
345	558	1055
346	559	1052
347	561	1051
348	562	1049
349	563	1046
350	564	1043
351	565	1040
352	566	1037
353	567	1034
354	568	1032
355	568	1029
356	569	1026
357	571	1025
358	573	1024
359	575	1022
360	576	1019
361	576	1016
362	577	1013
363	578	1010
364	579	1008
365	580	1005
366	581	1002
367	581	999
368	582	996
369	583	993
370	584	991
371	586	989
372	588	988
373	589	986
374	590	983
375	590	980
376	591	977
377	592	975
378	593	972
379	594	970
380	595	967
381	596	964
382	597	962
383	598	959
384	598	956
385	599	954
386	602	953
387	603	951
388	604	948
389	604	946
390	605	943
391	606	941
392	607	938
393	608	936
394	609	933
395	610	930
396	611	928
397	612	925
398	613	923
399	613	920
400	614	918
401	616	917
402	618	915
403	619	913
404	619	910
405	620	908
406	622	906
407	623	903
408	623	901
409	624	899
410	625	896
411	626	894
412	627	891
413	628	889
414	629	886
415	629	884
416	631	883
417	632	881
418	633	878
419	634	876
420	635	874
421	636	872
422	637	869
423	638	867
424	639	865
425	640	862
426	641	860
427	642	858
428	642	855
429	643	853
430	644	851
431	646	849
432	647	847
433	648	845
434	649	843
435	650	841
436	651	838
437	652	836
438	653	834
439	653	832
440	654	830
441	655	827
442	656	825
443	657	823
444	658	821
445	659	818
446	659	816
447	661	814
448	662	812
449	663	810
450	664	808
451	665	806
452	665	804
453	666	801
454	667	799
455	668	797
456	669	795
457	670	793
458	671	791
459	672	788
460	672	786
461	673	784
462	674	782
463	676	780
464	676	778
465	677	776
466	678	774
467	679	772
468	680	770
469	681	768
470	682	766
471	683	764
472	684	762
473	684	760
474	685	758
475	686	755
476	687	753
477	688	751
478	689	749
479	690	747
480	691	746
481	692	744
482	693	742
483	694	740
484	695	738
485	695	735
486	696	733
487	697	731
488	698	729
489	698	727
490	699	725
491	700	723
492	701	721
493	702	719
494	703	717
495	704	715
496	705	713
497	706	712
498	707	710
499	708	708
500	708	706
501	709	704
502	710	702
503	711	700
504	712	698
505	713	696
506	714	694
507	715	692
508	715	690
509	716	688
510	717	686
511	718	684
512	719	683
513	720	681
514	721	679
515	722	677
516	723	675
517	724	673
518	724	671
519	725	670
520	726	668
521	727	665
522	728	664
523	728	662
524	729	660
525	730	658
526	731	656
527	732	654
528	733	652
529	734	651
530	735	649
531	736	647
532	737	645
533	737	643
534	738	642
535	739	640
536	740	638
537	741	636
538	742	634
539	742	632
540	743	631
541	744	629
542	745	627
543	746	625
544	747	623
545	748	622
546	749	620
547	750	618
548	751	617
549	751	614
550	752	613
551	753	611
552	754	609
553	755	607
554	755	606
555	756	604
556	757	602
557	758	600
558	759	599
559	760	597
560	761	595
561	762	594
562	763	592
563	764	591
564	765	589
565	766	587
566	767	586
567	768	584
568	769	582
569	769	580
570	770	579
571	771	577
572	772	575
573	773	574
574	774	572
575	775	570
576	776	569
577	777	567
578	777	565
579	778	563
580	779	562
581	780	560
582	781	559
583	782	557
584	783	555
585	784	554
586	785	552
587	786	550
588	786	549
589	787	547
590	788	545
591	789	544
592	790	542
593	791	540
594	792	539
595	793	537
596	794	536
597	794	534
598	795	532
599	796	531
600	797	529
601	798	528
602	799	526
603	800	524
604	801	523
605	802	521
606	803	519
607	803	518
608	804	516
609	805	514
610	806	513
611	807	511
612	808	510
613	808	508
614	809	506
615	810	505
616	811	503
617	812	502
618	813	500
619	814	499
620	815	497
621	816	496
622	817	494
623	817	492
624	818	491
625	819	489
626	820	488
627	821	486
628	822	485
629	823	483
630	824	481
631	824	480
632	825	478
633	827	477
634	828	475
635	828	474
636	829	472
637	830	471
638	831	469
639	832	468
640	833	466
641	834	465
642	835	463
643	835	462
644	836	460
645	837	459
646	838	457
647	839	456
648	840	454
649	841	453
650	842	451
651	843	450
652	844	448
653	845	447
654	846	445
655	846	444
656	847	442
657	848	441
658	849	439
659	850	438
660	851	436
661	852	435
662	852	433
663	853	432
664	854	430
665	855	429
666	856	427
667	857	426
668	858	424
669	859	423
670	860	421
671	861	420
672	861	418
673	862	417
674	863	415
675	864	414
676	865	412
677	866	411
678	867	410
679	868	408
680	869	407
681	869	405
682	870	404
683	872	402
684	872	401
685	873	399
686	874	398
687	875	396
688	876	395
689	877	394
690	877	392
691	878	391
692	879	389
693	880	388
694	881	386
695	882	385
696	883	383
697	884	382
698	885	381
699	886	379
700	887	378
701	888	377
702	889	375
703	890	374
704	891	373
705	893	371
706	894	370
707	895	369
708	896	368
709	898	366
710	899	365
711	900	364
712	902	363
713	903	361
714	904	360
715	905	359
716	906	357
717	907	356
718	908	354
719	909	353
720	910	352
721	911	350
722	912	349
723	913	348
724	914	346
725	915	345
726	917	344
727	919	343
728	920	342
729	921	340
730	922	339
731	923	337
732	923	336
733	924	335
734	925	333
735	926	332
736	927	330
737	928	329
738	929	328
739	930	326
740	931	325
741	932	324
742	933	322
743	934	321
744	935	320
745	936	318
746	936	317
747	937	315
748	938	314
749	939	313
750	940	311
751	941	310
752	942	309
753	943	307
754	944	306
755	945	305
756	946	303
757	947	302
758	948	301
759	949	299
760	950	298
761	951	297
762	951	295
763	952	294
764	953	292
765	954	291
766	955	290
767	956	288
768	957	287
769	958	286
770	959	284
771	959	283
772	960	282
773	962	280
774	963	279
775	964	278
776	964	276
777	965	275
778	966	274
779	967	272
780	968	271
781	969	270
782	970	268
