iter	Passed	Remaining
0	2	258
1	4	220
2	6	204
3	7	190
4	9	179
5	11	172
6	12	166
7	14	162
8	15	155
9	17	153
10	18	148
11	19	144
12	20	140
13	22	136
14	23	132
15	24	128
16	25	125
17	26	122
18	28	119
19	29	117
20	30	114
21	32	113
22	33	111
23	34	109
24	35	107
25	37	105
26	38	103
27	39	101
28	40	99
29	41	97
30	43	96
31	44	94
32	45	92
33	47	91
34	48	89
35	49	88
36	50	86
37	51	84
38	53	83
39	54	81
40	55	80
41	56	78
42	57	76
43	58	74
44	59	73
45	60	71
46	62	69
47	63	68
48	64	66
49	65	65
50	66	64
51	68	62
52	69	61
53	70	60
54	71	58
55	72	57
56	74	55
57	75	54
58	76	53
59	77	51
60	78	49
61	79	48
62	80	47
63	81	46
64	83	44
65	84	43
66	85	42
67	86	40
68	88	39
69	89	38
70	90	36
71	91	35
72	93	34
73	94	33
74	95	31
75	96	30
76	97	29
77	98	27
78	100	26
79	101	25
80	102	24
81	103	22
82	104	21
83	106	20
84	107	18
85	108	17
86	109	16
87	110	15
88	111	13
89	113	12
90	114	11
91	115	10
92	116	8
93	118	7
94	119	6
95	120	5
96	122	3
97	123	2
98	124	1
99	125	0
